src_id,dst_id,src_username,dst_username
4795,2141,pcuenq,asanchez75
4795,2151,pcuenq,asoria
4795,2206,pcuenq,azr
4795,2223,pcuenq,baptistecolle
4795,2260,pcuenq,benvens
4795,2270,pcuenq,bezzam
4795,2287,pcuenq,binarycache
4795,2331,pcuenq,braneloop
4795,2341,pcuenq,brianronan
4795,2368,pcuenq,burtenshaw
4795,2388,pcuenq,cadene
4795,2429,pcuenq,celinah
4795,2430,pcuenq,celsowm
4795,2435,pcuenq,cfahlgren1
4795,2438,pcuenq,cgeorgiaw
4795,2499,pcuenq,clefourrier
4795,2518,pcuenq,codelion
4795,2548,pcuenq,coyotte508
4795,2554,pcuenq,craffel
4795,2587,pcuenq,cyrilvallez
4795,2595,pcuenq,dai
4795,2626,pcuenq,dark-pen
4795,2627,pcuenq,darknoon
4795,2633,pcuenq,dat-lequoc
4795,2688,pcuenq,dev-ansh-r
4795,2689,pcuenq,developerjeremylive
4795,2747,pcuenq,dn6
4795,2782,pcuenq,drbh
4795,2811,pcuenq,e-zorzi
4795,2824,pcuenq,edbeeching
4795,2900,pcuenq,erikkaum
4795,2935,pcuenq,eustlb
4795,2939,pcuenq,evijit
4795,2981,pcuenq,fguzman82
4795,3020,pcuenq,frascuchon
4795,3024,pcuenq,frimelle
4795,3026,pcuenq,fsommers
4795,3027,pcuenq,ftaioli
4795,3059,pcuenq,garystafford
4795,3071,pcuenq,gcjordi
4795,3081,pcuenq,geocine
4795,3094,pcuenq,giadap
4795,3118,pcuenq,glegendre
4795,3129,pcuenq,gokaygokay
4795,3179,pcuenq,guipenedo
4795,3219,pcuenq,hannayukhymenko
4795,3312,pcuenq,hmb
4795,3313,pcuenq,hmellor
4795,3357,pcuenq,hynky
4795,3419,pcuenq,imstevenpmwork
4795,3449,pcuenq,irenesolaiman
4795,3524,pcuenq,jasonhargrove
4795,3578,pcuenq,jeroenvlek
4795,3642,pcuenq,joaogante
4795,3698,pcuenq,jrahn
4795,3757,pcuenq,k050506koch
4795,3779,pcuenq,karpathy
4795,3943,pcuenq,legolasyiu
4795,3950,pcuenq,leonardo-avila
4795,3960,pcuenq,lexuanhoang1904
4795,3966,pcuenq,lhoestq
4795,4011,pcuenq,lllyasviel
4795,4053,pcuenq,lucabaggi
4795,4183,pcuenq,markllego
4795,4215,pcuenq,matthieu-lapeyre
4795,4221,pcuenq,mattt
4795,4253,pcuenq,mcpotato
4795,4261,pcuenq,medmekk
4795,4263,pcuenq,meg
4795,4265,pcuenq,meganariley
4795,4271,pcuenq,mehranbehnam
4795,4278,pcuenq,melvindave
4795,4379,pcuenq,mjm02
4795,4406,pcuenq,mohitsha
4795,4506,pcuenq,naveenkumarbasaanitha
4795,4550,pcuenq,nhatkhangdtp
4795,4557,pcuenq,nico-martin
4795,4567,pcuenq,nielsr
4795,4575,pcuenq,niloydebbarma
4795,4600,pcuenq,no-mad
4795,4615,pcuenq,nouamanetazi
4795,4702,pcuenq,onath
4795,4729,pcuenq,orrzohar
4795,4751,pcuenq,pagezyhf
4795,4763,pcuenq,papasega
4795,4785,pcuenq,paulinebm
4795,4804,pcuenq,penelopegittos
4795,4822,pcuenq,phamvanlinh143
4795,4831,pcuenq,philipp-zettl
4795,4861,pcuenq,plutoniumm
4795,4863,pcuenq,pminervini
4795,4866,pcuenq,pngwn
4795,4894,pcuenq,prashant-jayan21
4795,4926,pcuenq,qihqi
4795,4935,pcuenq,qubvel-hf
4795,4957,pcuenq,rajatarya
4795,5093,pcuenq,ronghanghu
4795,5096,pcuenq,ror
4795,5110,pcuenq,rtrm
4795,5194,pcuenq,sasha
4795,5226,pcuenq,seanses
4795,5228,pcuenq,sebasmos
4795,5229,pcuenq,secemp9
4795,5256,pcuenq,severo
4795,5281,pcuenq,shayarigo
4795,5343,pcuenq,sitammeur
4795,5378,pcuenq,softcoda
4795,5431,pcuenq,ssmits
4795,5454,pcuenq,stevenbucaille
4795,5455,pcuenq,stevenmb
4795,5509,pcuenq,taesiri
4795,5550,pcuenq,telcom
4795,5554,pcuenq,tengomucho
4795,5582,pcuenq,thehappbaloney
4795,5603,pcuenq,thomagram
4795,5621,pcuenq,thungvaan
4795,5629,pcuenq,tiezhen
4795,5684,pcuenq,topojoy
4795,5779,pcuenq,validate
4795,5786,pcuenq,veb101
4795,5789,pcuenq,velmen
4795,5819,pcuenq,vincentkoc
4795,5882,pcuenq,wchai
4795,5885,pcuenq,webxos
4795,5910,pcuenq,whitphx
4795,5968,pcuenq,xeophon
4795,5972,pcuenq,xianbao
4795,6032,pcuenq,ydshieh
4795,6075,pcuenq,ym452
4795,6083,pcuenq,yonigozlan
4795,6102,pcuenq,yuchenglow
4795,6180,pcuenq,znation
4798,732,pdjohn,John6666
4798,902,pdjohn,LucileSaulnier
4798,2840,pdjohn,ehartford
4798,4826,pdjohn,pharaouk
4798,5446,pdjohn,stefan-it
4803,2237,pei39,bayartsogt
4803,4304,pei39,mic7ch
4803,5446,pei39,stefan-it
4803,6056,pei39,yihongLiu
4811,2224,personads,barbaroo
4811,3619,personads,jjzha
4834,2032,philschmid,andersonbcdefg
4834,2500,philschmid,clem
4834,2706,philschmid,di-zhang-fdu
4834,3001,philschmid,flozi00
4834,3767,philschmid,kaiokendev
4834,4384,philschmid,mlabonne
4834,5549,philschmid,teknium
4846,26,pierrci,AILight
4846,82,pierrci,AlekseyKorshuk
4846,161,pierrci,AtAndDev
4846,189,pierrci,Bamci
4846,266,pierrci,CarlosMF
4846,270,pierrci,CedricBAREME
4846,272,pierrci,Changli
4846,299,pierrci,ClementRomac
4846,326,pierrci,CyberTimon
4846,339,pierrci,DakMak
4846,410,pierrci,DrSong
4846,442,pierrci,EliYang
4846,452,pierrci,EmmaBH
4846,477,pierrci,FL33TW00D-HF
4846,486,pierrci,FancyZhao
4846,554,pierrci,Googleton
4846,589,pierrci,Hartorn
4846,599,pierrci,Henk717
4846,623,pierrci,HugoDzz
4846,641,pierrci,Icar
4846,669,pierrci,J-SUPHA
4846,674,pierrci,JJoe206
4846,711,pierrci,Jerydeak
4846,727,pierrci,Jofthomas
4846,768,pierrci,JustinLin610
4846,781,pierrci,Kai01ai
4846,895,pierrci,LoneStriker
4846,905,pierrci,LukeES
4846,913,pierrci,LysandreJik
4846,960,pierrci,MaziyarPanahi
4846,973,pierrci,MetaIX
4846,1017,pierrci,MoritzLaurer
4846,1079,pierrci,Nexesenex
4846,1098,pierrci,Noctua
4846,1114,pierrci,Nouti
4846,1156,pierrci,OtisAI
4846,1188,pierrci,Pclanglais
4846,1189,pierrci,Peeepy
4846,1226,pierrci,Presidentlin
4846,1269,pierrci,RaphaelCarton
4846,1298,pierrci,Rishubi
4846,1316,pierrci,Rubio41
4846,1317,pierrci,RuiLyonesse
4846,1382,pierrci,Sathishmit1159
4846,1399,pierrci,Sengxian
4846,1410,pierrci,ShawLiu
4846,1462,pierrci,Southerncomfort
4846,1471,pierrci,Stanislas
4846,1546,pierrci,ThomasNLG
4846,1556,pierrci,Titus-von-Koeller
4846,1566,pierrci,Tonic
4846,1572,pierrci,TriadParty
4846,1575,pierrci,Tristan
4846,1594,pierrci,Undi95
4846,1629,pierrci,Vito2022
4846,1644,pierrci,Warlord-K
4846,1661,pierrci,WizardLM
4846,1692,pierrci,YYin
4846,1756,pierrci,ZhenYang21
4846,1774,pierrci,a30
4846,1814,pierrci,achiru
4846,1940,pierrci,alexsablay
4846,1958,pierrci,alignment-agi
4846,1973,pierrci,alpayariyak
4846,1978,pierrci,alpindale
4846,2047,pierrci,andrewrreed
4846,2053,pierrci,andrzeng
4846,2059,pierrci,angeloliv
4846,2133,pierrci,artificialguybr
4846,2175,pierrci,ausboss
4846,2206,pierrci,azr
4846,2306,pierrci,bloc97
4846,2334,pierrci,breeves
4846,2351,pierrci,brunatrevelin
4846,2367,pierrci,burren
4846,2368,pierrci,burtenshaw
4846,2387,pierrci,cArlIcon
4846,2399,pierrci,camelion
4846,2429,pierrci,celinah
4846,2435,pierrci,cfahlgren1
4846,2450,pierrci,chargoddard
4846,2463,pierrci,chenxin6
4846,2521,pierrci,cofaideveloper
4846,2535,pierrci,conceptofmind
4846,2648,pierrci,davidlvxin
4846,2661,pierrci,dctanner
4846,2711,pierrci,diegolascasas
4846,2747,pierrci,dn6
4846,2815,pierrci,eachadea
4846,2821,pierrci,ecksate
4846,2857,pierrci,eliebak
4846,2869,pierrci,elonmuskceo
4846,2877,pierrci,emozilla
4846,2928,pierrci,euclaise
4846,2960,pierrci,fastdevpy
4846,2970,pierrci,fdaudens
4846,3090,pierrci,ggerganov
4846,3156,pierrci,gregmialz
4846,3179,pierrci,guipenedo
4846,3226,pierrci,hanyullai
4846,3239,pierrci,harishp
4846,3334,pierrci,huemin
4846,3335,pierrci,huemin-nous
4846,3351,pierrci,huu-ontocord
4846,3450,pierrci,iris-team
4846,3582,pierrci,jerytang
4846,3610,pierrci,jingjie01ai
4846,3645,pierrci,joeddav
4846,3669,pierrci,jondurbin
4846,3676,pierrci,jordiclive
4846,3706,pierrci,jsonbman
4846,3756,pierrci,k-sys
4846,3776,pierrci,karan4d
4846,3780,pierrci,karthikbs
4846,3786,pierrci,kastibergue
4846,3841,pierrci,kingdev
4846,3891,pierrci,kubernetes-bad
4846,3919,pierrci,lambdax
4846,3949,pierrci,leonardlin
4846,4022,pierrci,lnyan
4846,4092,pierrci,lxglbk
4846,4096,pierrci,lykeven
4846,4102,pierrci,m-ric
4846,4117,pierrci,magdalnk
4846,4138,pierrci,malachaux
4846,4167,pierrci,marcsun13
4846,4333,pierrci,mikarv
4846,4356,pierrci,miqudev
4846,4373,pierrci,mixy89
4846,4384,pierrci,mlabonne
4846,4394,pierrci,mmitchell
4846,4430,pierrci,mrfakename
4846,4446,pierrci,muellerzr
4846,4504,pierrci,natolambert
4846,4527,pierrci,nemesis1
4846,4568,pierrci,niepengcheng
4846,4600,pierrci,no-mad
4846,4617,pierrci,nousr
4846,4631,pierrci,nttstar
4846,4726,pierrci,orion-penner
4846,4762,pierrci,panyang01
4846,4768,pierrci,parkerh
4846,4785,pierrci,paulinebm
4846,4801,pierrci,peaceAsh
4846,4826,pierrci,pharaouk
4846,4874,pierrci,porntech
4846,4911,pierrci,pszemraj
4846,4927,pierrci,qingsonglv
4846,4947,pierrci,rafaelpadilla
4846,4973,pierrci,raphael-gl
4846,5005,pierrci,reedcli
4846,5011,pierrci,remremy
4846,5029,pierrci,richardllin
4846,5046,pierrci,ritesh96
4846,5055,pierrci,rlacombe
4846,5079,pierrci,rohitrao
4846,5117,pierrci,ruixie
4846,5133,pierrci,ryanhan
4846,5141,pierrci,s3nh
4846,5146,pierrci,safatinaztepe
4846,5180,pierrci,samusenps
4846,5209,pierrci,scedel
4846,5248,pierrci,sergeipetrov
4846,5286,pierrci,shenrui01
4846,5298,pierrci,shiyue-loop
4846,5311,pierrci,shubham-krishna
4846,5321,pierrci,silentriverg
4846,5341,pierrci,sirius-ctrl
4846,5348,pierrci,skg
4846,5380,pierrci,sokol1979
4846,5423,pierrci,ssands1979
4846,5442,pierrci,stas
4846,5453,pierrci,stereoplegic
4846,5475,pierrci,sumanthdonapati
4846,5516,pierrci,tanguy-jeanneau
4846,5571,pierrci,the-neural-networker
4846,5597,pierrci,think2try
4846,5611,pierrci,thomass
4846,5623,pierrci,tianjun
4846,5639,pierrci,timqian
4846,5679,pierrci,tongyx361
4846,5681,pierrci,tonyassi
4846,5851,pierrci,vyril
4846,5865,pierrci,wangye01
4846,5869,pierrci,wanhao01ai
4846,5873,pierrci,wassemgtk
4846,5901,pierrci,wenyi
4846,5910,pierrci,whitphx
4846,5916,pierrci,wiktorlazarski
4846,5918,pierrci,will-i-am
4846,5922,pierrci,williamberman
4846,5957,pierrci,wuyuchen
4846,5966,pierrci,xaphan
4846,6001,pierrci,xujz0703
4846,6032,pierrci,ydshieh
4846,6074,pierrci,ylecun
4846,6106,pierrci,yufengzhu
4846,6122,pierrci,yuxiaod
4846,6196,pierrci,zxdu20
4846,6199,pierrci,zygu
4871,451,polinaeterna,EmilyWitko
4871,3988,polinaeterna,linoyts
4871,4286,polinaeterna,merve
4880,731,potthast,JohannesKiesel
4880,953,potthast,MattiWiegmann
4880,1693,potthast,Yamen
4880,2478,potthast,christopher
4880,2570,potthast,cschroeder
4880,3025,potthast,fschlatt
4880,3060,potthast,gate-tec
4880,3366,potthast,i-n-e-s
4880,3417,potthast,imlabormitlea
4880,3512,potthast,janheinrichmerker
4880,3928,potthast,laverdes
4880,3964,potthast,lgienapp
4880,4132,potthast,majastahl
4880,4145,potthast,mam10eks
4880,4162,potthast,marcel-gohsen
4880,4214,potthast,matthiashagen
4880,4342,potthast,miladalsh
4880,4443,potthast,mspl
4880,4459,potthast,mvoelske
4880,4476,potthast,nailiamirzakhmedova
4880,4573,potthast,niklasdeckers
4880,4612,potthast,notaphoenix
4880,5267,potthast,shahbazsyed
4880,5580,potthast,theelstner
4880,5633,potthast,timgollub
4880,5794,potthast,verAPPelt
4880,5938,potthast,wolfgangkircheis
4920,1719,q1z5by16d,Yntec
4920,1891,q1z5by16d,akhaliq
4920,4433,q1z5by16d,mrm8488
4920,5446,q1z5by16d,stefan-it
4945,16,radames,3thn
4945,32,radames,AP123
4945,71,radames,AkiCumulo
4945,108,radames,AmelieSchreiber
4945,145,radames,ArthurZ
4945,295,radames,Chunte
4945,397,radames,DmitryRyumin
4945,460,radames,EricB
4945,492,radames,Felladrin
4945,623,radames,HugoDzz
4945,633,radames,IDKiro
4945,692,radames,JasonMayes
4945,694,radames,JavaFXpert
4945,704,radames,JeffLiang
4945,782,radames,KaliYuga
4945,805,radames,Kijai
4945,807,radames,KingNish
4945,811,radames,KnutJaegersberg
4945,858,radames,LayerDiffusion
4945,889,radames,LiuZichen
4945,1055,radames,Narsil
4945,1159,radames,OzzyGT
4945,1188,radames,Pclanglais
4945,1199,radames,PeterL1n
4945,1253,radames,RE-N-Y
4945,1301,radames,RiversHaveWings
4945,1340,radames,SG161222
4945,1400,radames,Sentdex
4945,1407,radames,ShakkerAi-Labs
4945,1442,radames,SkalskiP
4945,1490,radames,Suzana
4945,1532,radames,TheBloke
4945,1619,radames,VictorSanh
4945,1624,radames,Violette
4945,1646,radames,Wauplin
4945,1661,radames,WizardLM
4945,1675,radames,XciD
4945,1677,radames,Xenova
4945,1791,radames,abacaj
4945,1808,radames,abhishek
4945,1810,radames,abidlabs
4945,1878,radames,aifartist
4945,1891,radames,akhaliq
4945,1910,radames,albertvillanova
4945,1978,radames,alpindale
4945,1984,radames,alvarobartt
4945,1986,radames,alvdansen
4945,2032,radames,andersonbcdefg
4945,2034,radames,andito
4945,2047,radames,andrewrreed
4945,2049,radames,andrewyng
4945,2131,radames,arthurmensch
4945,2133,radames,artificialguybr
4945,2229,radames,bartowski
4945,2233,radames,batchku
4945,2400,radames,camenduru
4945,2434,radames,ceyda
4945,2443,radames,chansung
4945,2450,radames,chargoddard
4945,2474,radames,chris-rannou
4945,2500,radames,clem
4945,2502,radames,cloneofsimo
4945,2586,radames,cyrildiagne
4945,2612,radames,danielhanchen
4945,2637,radames,davanstrien
4945,2683,radames,dennyzhou
4945,2690,radames,devendrachaplot
4945,2705,radames,dhuynh95
4945,2801,radames,dvilasuero
4945,2805,radames,dx8152
4945,2809,radames,dylanebert
4945,2819,radames,echarlaix
4945,2840,radames,ehartford
4945,2842,radames,ehristoforu
4945,2884,radames,enzostvs
4945,2926,radames,ethanweber
4945,2943,radames,exx8
4945,2970,radames,fdaudens
4945,2979,radames,fffiloni
4945,2998,radames,florentgbelidji
4945,3005,radames,fofr
4945,3039,radames,g-luo
4945,3090,radames,ggerganov
4945,3129,radames,gokaygokay
4945,3194,radames,gytdau
4945,3196,radames,h1t
4945,3207,radames,haipingwu
4945,3224,radames,hansyan
4945,3358,radames,hyoungwoncho
4945,3359,radames,hysts
4945,3443,radames,intfloat
4945,3459,radames,isidentical
4945,3511,radames,jan-hq
4945,3518,radames,jartine
4945,3539,radames,jbilcke-hf
4945,3560,radames,jeffboudier
4945,3586,radames,jfischoff
4945,3604,radames,jimfan
4945,3642,radames,joaogante
4945,3645,radames,joeddav
4945,3657,radames,johnowhitaker
4945,3678,radames,josefprusa
4945,3679,radames,josh-r-meyer
4945,3719,radames,julien-c
4945,3721,radames,juliensimon
4945,3735,radames,justinpinkney
4945,3749,radames,jxm
4945,3751,radames,jyoung105
4945,3762,radames,kadirnar
4945,3768,radames,kairunwen
4945,3779,radames,karpathy
4945,3783,radames,kashif
4945,3957,radames,levihsu
4945,3959,radames,lewtun
4945,3966,radames,lhoestq
4945,3988,radames,linoyts
4945,4011,radames,lllyasviel
4945,4020,radames,lmz
4945,4091,radames,lvwerra
4945,4098,radames,lysandre
4945,4102,radames,m-ric
4945,4114,radames,madebyollin
4945,4167,radames,marcsun13
4945,4170,radames,mariagrandury
4945,4286,radames,merve
4945,4299,radames,mhdang
4945,4353,radames,minimaxir
4945,4384,radames,mlabonne
4945,4430,radames,mrfakename
4945,4433,radames,mrm8488
4945,4453,radames,multimodalart
4945,4456,radames,mvaloatto
4945,4498,radames,nateraw
4945,4504,radames,natolambert
4945,4511,radames,nazneen
4945,4567,radames,nielsr
4945,4623,radames,nsarrazin
4945,4628,radames,nsthorat-lilac
4945,4677,radames,okaris
4945,4710,radames,oobabooga
4945,4731,radames,osanseviero
4945,4738,radames,ostris
4945,4749,radames,pablovela5620
4945,4782,radames,patrickvonplaten
4945,4795,radames,pcuenq
4945,4827,radames,pharmapsychotic
4945,4834,radames,philschmid
4945,4958,radames,rajistics
4945,5016,radames,renyuxi
4945,5072,radames,rockerBOO
4945,5094,radames,rootonchair
4945,5107,radames,rromb
4945,5129,radames,rwightman
4945,5188,radames,santiagomed
4945,5194,radames,sasha
4945,5202,radames,sayakpaul
4945,5211,radames,schirrmacher
4945,5240,radames,seongminlee
4945,5256,radames,severo
4945,5290,radames,shiffman
4945,5335,radames,simonw
4945,5359,radames,smangrul
4945,5360,radames,smilkov
4945,5390,radames,sophiamyang
4945,5422,radames,srush
4945,5432,radames,stabilite
4945,5442,radames,stas
4945,5514,radames,takuma104
4945,5549,radames,teknium
4945,5561,radames,teticio
4945,5594,radames,thiagohersan
4945,5615,radames,thomwolf
4945,5653,radames,tmabraham
4945,5672,radames,tomaarsen
4945,5686,radames,toshas
4945,5712,radames,tsujuifu
4945,5778,radames,valhalla
4945,5806,radames,victor
4945,5814,radames,vikhyatk
4945,5826,radames,visheratin
4945,5859,radames,wangfuyun
4945,5860,radames,wanghaofan
4945,5862,radames,wangqixun
4945,5918,radames,will-i-am
4945,5927,radames,winglian
4945,5941,radames,wondervictor
4945,5999,radames,xueyanz
4945,6029,radames,ybelkada
4945,6074,radames,ylecun
4945,6099,radames,ysharma
4945,6139,radames,zcxu-eric
4945,6184,radames,zpn
4999,52,reach-vb,AdilZtn
4999,53,reach-vb,AdinaY
4999,94,reach-vb,Alignment-Lab-AI
4999,145,reach-vb,ArthurZ
4999,276,reach-vb,CharlieBoyer
4999,477,reach-vb,FL33TW00D-HF
4999,505,reach-vb,Flux9665
4999,510,reach-vb,FranckAbgrall
4999,552,reach-vb,GoodiesHere
4999,623,reach-vb,HugoDzz
4999,730,reach-vb,JohannesGaessler
4999,764,reach-vb,Jurre079
4999,790,reach-vb,KeighBee
4999,810,reach-vb,Kludex
4999,844,reach-vb,LUDOVICP
4999,895,reach-vb,LoneStriker
4999,947,reach-vb,Marksherwood
4999,960,reach-vb,MaziyarPanahi
4999,1055,reach-vb,Narsil
4999,1159,reach-vb,OzzyGT
4999,1160,reach-vb,PHBJT
4999,1180,reach-vb,ParulPandey
4999,1226,reach-vb,Presidentlin
4999,1299,reach-vb,Ritvik19
4999,1304,reach-vb,Rocketknight1
4999,1384,reach-vb,SaylorTwift
4999,1402,reach-vb,Serega6678
4999,1479,reach-vb,Steveeeeeeen
4999,1490,reach-vb,Suzana
4999,1532,reach-vb,TheBloke
4999,1577,reach-vb,Troy-PhD
4999,1619,reach-vb,VictorSanh
4999,1646,reach-vb,Wauplin
4999,1652,reach-vb,Weyaxi
4999,1661,reach-vb,WizardLM
4999,1675,reach-vb,XciD
4999,1677,reach-vb,Xenova
4999,1722,reach-vb,YorkieOH10
4999,1832,reach-vb,adamo1139
4999,1840,reach-vb,adefossez
4999,1860,reach-vb,ahadnagy
4999,1954,reach-vb,aliberts
4999,1971,reach-vb,alozowski
4999,2034,reach-vb,andito
4999,2058,reach-vb,anemll
4999,2099,reach-vb,aractingi
4999,2107,reach-vb,ariG23498
4999,2127,reach-vb,artek0chumak
4999,2151,reach-vb,asoria
4999,2229,reach-vb,bartowski
4999,2303,reach-vb,blanchon
4999,2363,reach-vb,bullerwins
4999,2409,reach-vb,carsenk
4999,2426,reach-vb,cduss
4999,2429,reach-vb,celinah
4999,2435,reach-vb,cfahlgren1
4999,2438,reach-vb,cgeorgiaw
4999,2455,reach-vb,charlesfrye
4999,2478,reach-vb,christopher
4999,2490,reach-vb,city96
4999,2499,reach-vb,clefourrier
4999,2500,reach-vb,clem
4999,2574,reach-vb,csuhan
4999,2587,reach-vb,cyrilvallez
4999,2599,reach-vb,danaaubakirova
4999,2610,reach-vb,danieldk
4999,2637,reach-vb,davanstrien
4999,2642,reach-vb,davidberenstein1957
4999,2736,reach-vb,dkundel-openai
4999,2738,reach-vb,dleemiller
4999,2771,reach-vb,dpim2
4999,2782,reach-vb,drbh
4999,2799,reach-vb,dusty-nv
4999,2801,reach-vb,dvilasuero
4999,2803,reach-vb,dwarkesh
4999,2809,reach-vb,dylanebert
4999,2834,reach-vb,edwko
4999,2857,reach-vb,eliebak
4999,2884,reach-vb,enzostvs
4999,2936,reach-vb,evalstate
4999,2970,reach-vb,fdaudens
4999,2981,reach-vb,fguzman82
4999,3005,reach-vb,fofr
4999,3010,reach-vb,fracapuano
4999,3057,reach-vb,garrethlee
4999,3090,reach-vb,ggerganov
4999,3129,reach-vb,gokaygokay
4999,3286,reach-vb,hexgrad
4999,3348,reach-vb,huseinzol05
4999,3357,reach-vb,hynky
4999,3419,reach-vb,imstevenpmwork
4999,3476,reach-vb,ivanfioravanti
4999,3539,reach-vb,jbilcke-hf
4999,3560,reach-vb,jeffboudier
4999,3642,reach-vb,joaogante
4999,3709,reach-vb,jsulz
4999,3719,reach-vb,julien-c
4999,3738,reach-vb,justus-tobias
4999,3749,reach-vb,jxm
4999,3756,reach-vb,k-sys
4999,3789,reach-vb,katesoule
4999,3793,reach-vb,katia-openai
4999,3869,reach-vb,kozistr
4999,3931,reach-vb,lbourdois
4999,3959,reach-vb,lewtun
4999,4020,reach-vb,lmz
4999,4025,reach-vb,lodestones
4999,4058,reach-vb,lucataco
4999,4060,reach-vb,luccafong
4999,4098,reach-vb,lysandre
4999,4102,reach-vb,m-ric
4999,4106,reach-vb,m8than
4999,4167,reach-vb,marcsun13
4999,4215,reach-vb,matthieu-lapeyre
4999,4253,reach-vb,mcpotato
4999,4286,reach-vb,merve
4999,4384,reach-vb,mlabonne
4999,4426,reach-vb,mradermacher
4999,4430,reach-vb,mrfakename
4999,4436,reach-vb,mryab
4999,4444,reach-vb,msr2000
4999,4496,reach-vb,nataliaElv
4999,4504,reach-vb,natolambert
4999,4549,reach-vb,ngxson
4999,4554,reach-vb,nickname100231
4999,4581,reach-vb,nisten
4999,4600,reach-vb,no-mad
4999,4611,reach-vb,not-lain
4999,4622,reach-vb,nroggendorff
4999,4729,reach-vb,orrzohar
4999,4731,reach-vb,osanseviero
4999,4751,reach-vb,pagezyhf
4999,4782,reach-vb,patrickvonplaten
4999,4795,reach-vb,pcuenq
4999,4806,reach-vb,pepijn223
4999,4834,reach-vb,philschmid
4999,4848,reach-vb,pierric
4999,4898,reach-vb,prince-canuma
4999,4902,reach-vb,prithivMLmods
4999,4978,reach-vb,rasbt
4999,5027,reach-vb,rgerganov
4999,5044,reach-vb,rishdotblog
4999,5066,reach-vb,robinjhuang
4999,5084,reach-vb,romainhuet
4999,5096,reach-vb,ror
4999,5101,reach-vb,rpand002
4999,5129,reach-vb,rwightman
4999,5182,reach-vb,sanchit-gandhi
4999,5192,reach-vb,sarahooker
4999,5194,reach-vb,sasha
4999,5208,reach-vb,sbrandeis
4999,5250,reach-vb,sergiopaniego
4999,5280,reach-vb,shawon
4999,5293,reach-vb,shimmyshimmer
4999,5339,reach-vb,sirahd
4999,5358,reach-vb,smajumdar94
4999,5376,reach-vb,sofdog
4999,5393,reach-vb,soumithchintala
4999,5408,reach-vb,spisakjo
4999,5505,reach-vb,t-redactyl
4999,5549,reach-vb,teknium
4999,5587,reach-vb,theodorr
4999,5589,reach-vb,thepowerfuldeez
4999,5615,reach-vb,thomwolf
4999,5635,reach-vb,timofeev1995
4999,5672,reach-vb,tomaarsen
4999,5769,reach-vb,v2ray
4999,5806,reach-vb,victor
4999,5838,reach-vb,voidful
4999,5910,reach-vb,whitphx
4999,5921,reach-vb,willcb
4999,5924,reach-vb,willmcgugan
4999,5929,reach-vb,wizenheimer
4999,5953,reach-vb,wukaixingxp
4999,5968,reach-vb,xeophon
4999,6064,reach-vb,yjernite
4999,6074,reach-vb,ylecun
4999,6099,reach-vb,ysharma
4999,6130,reach-vb,zainhasan
4999,6168,reach-vb,zhuohan123
5065,546,robinhad,Goader
5065,767,robinhad,JustQuiteMadMax
5065,1633,robinhad,VladyslavH
5065,1709,robinhad,Yehor
5065,2052,robinhad,andrian-kr
5065,2128,robinhad,artem-orlovskyi
5065,2239,robinhad,bbunzeck
5065,2628,robinhad,darkproger
5065,2659,robinhad,dchaplinsky
5065,3219,robinhad,hannayukhymenko
5065,3377,robinhad,iamthewalrus67
5065,4171,robinhad,mariana-scorp
5065,4419,robinhad,mouseyy
5065,4783,robinhad,patriotyk
5065,5074,robinhad,roflememe
5065,5693,robinhad,transhumanist-already-exists
5065,5707,robinhad,trynusnick13
5065,5943,robinhad,woters
5129,9,rwightman,1aurent
5129,48,rwightman,AdamCodd
5129,145,rwightman,ArthurZ
5129,365,rwightman,DavidBeniaguev
5129,732,rwightman,John6666
5129,871,rwightman,Leyo
5129,1011,rwightman,Molbap
5129,1121,rwightman,Nyandwi
5129,1244,rwightman,QuanSun
5129,1428,rwightman,ShushengYang
5129,1443,rwightman,Skylion007
5129,1525,rwightman,Ternaus
5129,1552,rwightman,TimDarcet
5129,1624,rwightman,Violette
5129,1677,rwightman,Xenova
5129,1706,rwightman,Yassine
5129,1773,rwightman,a-r-r-o-w
5129,1810,rwightman,abidlabs
5129,1910,rwightman,albertvillanova
5129,1923,rwightman,alexandersoare
5129,1984,rwightman,alvarobartt
5129,2022,rwightman,amyeroberts
5129,2028,rwightman,anas-awadalla
5129,2034,rwightman,andito
5129,2045,rwightman,andrewlavin
5129,2047,rwightman,andrewrreed
5129,2107,rwightman,ariG23498
5129,2304,rwightman,blefaudeux
5129,2322,rwightman,boris
5129,2353,rwightman,bryant1410
5129,2376,rwightman,bwarner
5129,2383,rwightman,byoussef
5129,2388,rwightman,cadene
5129,2443,rwightman,chansung
5129,2500,rwightman,clem
5129,2599,rwightman,danaaubakirova
5129,2637,rwightman,davanstrien
5129,2801,rwightman,dvilasuero
5129,2819,rwightman,echarlaix
5129,2839,rwightman,egrace479
5129,2868,rwightman,ellisbrown
5129,2871,rwightman,emaballarin
5129,2998,rwightman,florentgbelidji
5129,3046,rwightman,gabrielilharco
5129,3097,rwightman,giffmana
5129,3098,rwightman,gigant
5129,3176,rwightman,gugarosa
5129,3359,rwightman,hysts
5129,3391,rwightman,iejMac
5129,3560,rwightman,jeffboudier
5129,3693,rwightman,jph00
5129,3719,rwightman,julien-c
5129,3762,rwightman,kadirnar
5129,3795,rwightman,katielink
5129,3844,rwightman,kirch
5129,3908,rwightman,kz919
